Mass Constraint (g),Cost Constraint ($),Time Constraint (min),Manufacturing Method,Mass (g),Compliance (Nm),Maximum Displacement (mm),Nominal Time (min),Nominal Cost ($),Material,Supplier,Lead Time (min),Cost ($)
40000,75000,44640,EDM y,59627.86102294922,2456.978271484375,16.466647386550903,3104.3159447852827,189487.26377914118,Ti6Al4V,Supplier-A,3725.18,15974
